[0, "I been getting to this money all day. I deserve some bdussy *bernie mac voice*\n"]
[1163, "RT @AIlLivesMatter: Bernie Sanders 50 years ago chained to a black woman and arrested for protesting segregation.\u270a\ud83c\udffd\u270a\ud83c\udffe\u270a\ud83c\udfff#BLACKLIVESMATTER ht\u2026\n"]
[1164, "RT @AIlLivesMatter: Bernie Sanders 50 years ago chained to a black woman and arrested for protesting segregation.\u270a\ud83c\udffd\u270a\ud83c\udffe\u270a\ud83c\udfff#BLACKLIVESMATTER ht\u2026\n"]
[1165, "American Presidential election is about to enter a very ugly phase. However , it will be exciting with its unprictability.\n"]
[1166, "RT @snkscoyote: PSA: That Recipe For Bernie Sanders Glowsticks Will Kill You https://t.co/ZO26JP6b1Q via @crooksandliars #Stupid #Trolling\u2026\n"]
[1167, "@FoxNews If she does anything it will be after the election Then HRC can pardon herself  Dem and rep stick together Vote Trump save America\n"]
[1168, "After 2016, voting for President  #UnlikelyAddictions\n"]
[1169, "PSA: That Recipe For Bernie Sanders Glowsticks Will Kill You https://t.co/ZO26JP6b1Q via @crooksandliars #Stupid #Trolling #Stupid\n"]
[1170, "#gandhi #reagan #bernie #trump #hillary #michelangelo #harriettubman #fdr #harrytruman #nixon #churchill #cslewis https://t.co/R3BeJg5LuC\n"]
[1171, "Showing their lack of education, the policies of Bernie Sanders mimic the NAZI Party platform. https://t.co/7JnPA9TAMG\n"]
[1172, "RT @Steverocks35: Lol, Bernie is untouched by the GOP slime machine. They would LOVE to run against him  https://t.co/8Tv1vqNYap\n"]
[1173, "@hollyrwhit Saw This a little while ago and thought about your tweet. Someone thinks your dad is onto something. https://t.co/6zKZ4iIXIS\n"]
[1174, "Sanders Doesn\u2019t Sound Very Interested In Being Clinton\u2019s VP Despite Media Hype https://t.co/G4ZcYOyFig\n"]
[1175, "President Obama signs bill declaring the bison the national mammal https://t.co/mSicMZrWLs\n"]
[1176, "I can't believe Bernie only pays 14% tax rate! My husband and I aren't even middle class and pay 40% maybe I should run for the senate!\n"]
[1177, "RT @maureenjulia: THE FACT THAT THE ELECTION DAY VOTERS ARE MORE THAN THOSE REGISTERED. CLEARLY THIS IS #DayaangDILAW #DayaangMatuwid https\u2026\n"]
[1178, "Duterte rival concedes in Philippines presidential election - CNN: CNNDuterte rival concedes in Philippines p... https://t.co/nZGHoByBZQ\n"]
[1179, "RT @lily_bart: convo btwn @cartographicals and me re: killing beckett in the finale: this is why I am socialist. all about the $. BERNIE WO\u2026\n"]
[1180, "convo btwn @cartographicals and me re: killing beckett in the finale: this is why I am socialist. all about the $. BERNIE WOULD NOT DO THIS.\n"]
[1181, "RT @maureenjulia: THE FACT THAT THE ELECTION DAY VOTERS ARE MORE THAN THOSE REGISTERED. CLEARLY THIS IS #DayaangDILAW #DayaangMatuwid https\u2026\n"]
[1182, "RT @maureenjulia: THE FACT THAT THE ELECTION DAY VOTERS ARE MORE THAN THOSE REGISTERED. CLEARLY THIS IS #DayaangDILAW #DayaangMatuwid https\u2026\n"]
[1183, "\"Nobody has a monopoly on wisdom, but in this election, one party has largely cornered the market in raw ignorance.\" https://t.co/L9KVT6zChi\n"]
[1184, "RT @maureenjulia: THE FACT THAT THE ELECTION DAY VOTERS ARE MORE THAN THOSE REGISTERED. CLEARLY THIS IS #DayaangDILAW #DayaangMatuwid https\u2026\n"]
[1185, "15%off #BernieSanders #Quote #gifts Code ZBACKYARDFUN @c/o\n"]
[1186, "#Free #Personalization EndsThu https://t.co/r1sh25bSTR https://t.co/RwPUlBWBNh\n"]
[1187, "RT @AIlLivesMatter: Bernie Sanders 50 years ago chained to a black woman and arrested for protesting segregation.\u270a\ud83c\udffd\u270a\ud83c\udffe\u270a\ud83c\udfff#BLACKLIVESMATTER ht\u2026\n"]
[1188, "RT @RickLondonGifts: #jfk #bernie #hillary #trump #edison #emerson #virginiawoolf #vangogh #israel #judaism #helenkeller #harrytruman https\u2026\n"]
[1189, "RT @BurkartKassi: @realbeaubarton Bet you didn't know Bernie Sanders believes it...\n"]
[1190, "@tiffanytheprez Bernie loves sending us emails https://t.co/BjUN9viX1r\n"]
[1191, "@realbeaubarton Bet you didn't know Bernie Sanders believes it...\n"]
[1192, "3 Things To Know About the Woman Card In The 2016 Election\n"]
[1193, "RT @maureenjulia: THE FACT THAT THE ELECTION DAY VOTERS ARE MORE THAN THOSE REGISTERED. CLEARLY THIS IS #DayaangDILAW #DayaangMatuwid https\u2026\n"]
[1194, "RT @homecici: @xdelmar59 Bernie is interested in whatever boots Bernie's celebrity. Sadly he's reduced to not much more than that.\n"]
[1195, "RT @maureenjulia: THE FACT THAT THE ELECTION DAY VOTERS ARE MORE THAN THOSE REGISTERED. CLEARLY THIS IS #DayaangDILAW #DayaangMatuwid https\u2026\n"]
[1196, "RT @maureenjulia: THE FACT THAT THE ELECTION DAY VOTERS ARE MORE THAN THOSE REGISTERED. CLEARLY THIS IS #DayaangDILAW #DayaangMatuwid https\u2026\n"]
[1197, "RT @treehugger1605: Sanders Seen As Strongest Candidate As He Crushes Trump In The Polls https://t.co/4zeJlzyDoa via @HuffPostPol\n"]
[1198, "Huh. #Ber\u2026\n"]
[1199, "GOP voters uniting around @realDonaldTrump, according to new PPP poll showing dead heat between Trump &amp; Hillary https://t.co/ZwP4tI9mp3\n"]
[1200, "#Sale 20%off Code ZBACKYARDFUN@c/o\n"]
[1201, "EndsThu #Historic #Quote #Buttons https://t.co/C3kOXTkvJV #bernie #Hillary #Trump https://t.co/QwdqhCwEpy\n"]
[1202, "RT @maureenjulia: THE FACT THAT THE ELECTION DAY VOTERS ARE MORE THAN THOSE REGISTERED. CLEARLY THIS IS #DayaangDILAW #DayaangMatuwid https\u2026\n"]
[1203, "RT @maureenjulia: THE FACT THAT THE ELECTION DAY VOTERS ARE MORE THAN THOSE REGISTERED. CLEARLY THIS IS #DayaangDILAW #DayaangMatuwid https\u2026\n"]
[1204, "@Campaign_Trump @GingerGander I'M NOT for Hillary!Bill was a good President. He just got caught.He wasn't the 1st&amp;wont be the last.TRUMP16\n"]
[1205, "Does The Blue Wall guarantee a Democratic president in 2016?  : https://t.co/Y3XToGY50L\n"]
[1206, "RT @treehugger1605: Sanders Seen As Strongest Candidate As He Crushes Trump In The Polls https://t.co/4zeJlzyDoa via @HuffPostPol\n"]
[1207, "Huh. #Ber\u2026\n"]
[1208, "\"There is nothing the matter with Kansas that Kansans can\u2019t fix. Those of us willing to tackle the underlying... https://t.co/0YjZjneOA5\n"]
[1209, "Bernie Mac so funny\n"]
[1210, "Interesting recently, Black Lives Matter protesters have been blocking traffic to Donald Trump events in an... https://t.co/cyLuhHmbzB\n"]
[1211, "New president 2016 #Duterte\n"]
[1212, "RT @maureenjulia: THE FACT THAT THE ELECTION DAY VOTERS ARE MORE THAN THOSE REGISTERED. CLEARLY THIS IS #DayaangDILAW #DayaangMatuwid https\u2026\n"]
[1213, "Oh look, Bernie Sanders is on #Colbert. That's a record. Now Colbert has had ever single member of the Democratic Party as a guest.\n"]
[1214, "RT @treehugger1605: Sanders Seen As Strongest Candidate As He Crushes Trump In The Polls https://t.co/4zeJlzyDoa via @HuffPostPol\n"]
[1215, "Huh. #Ber\u2026\n"]
[1216, "i wish i could marry bernie mac\n"]
[1217, "Peck faced national controversy in 2011 when he joked during a committee hearing that a proposal to shoot feral... https://t.co/p6bSUnG6Ag\n"]
[1218, "RT @treehugger1605: Sanders Seen As Strongest Candidate As He Crushes Trump In The Polls https://t.co/4zeJlzyDoa via @HuffPostPol\n"]
[1219, "Huh. #Ber\u2026\n"]
[1220, "Congrats to the 2016-2017 Drama Club Officers, @sethrocks2219 for president, @Orlando1Morgan for VP and Gage Brown for Secretary!\n"]
[1221, "THE FACT THAT THE ELECTION DAY VOTERS ARE MORE THAN THOSE REGISTERED. CLEARLY THIS IS #DayaangDILAW #DayaangMatuwid https://t.co/hst1KmuCTP\n"]
[1222, "RT @treehugger1605: Sanders Seen As Strongest Candidate As He Crushes Trump In The Polls https://t.co/4zeJlzyDoa via @HuffPostPol\n"]
[1223, "Huh. #Ber\u2026\n"]
[1224, "The epitome of the 2016 election. https://t.co/y8snOtA43M\n"]
[1225, "RT @KevinCarson1: @Maggie_McNeill @DrJillStein So Stein's a SWERF? Guess I just won't vote for president this year.\n"]
[1226, "Sanders Seen As Strongest Candidate As He Crushes Trump In The Polls https://t.co/4zeJlzyDoa via @HuffPostPol\n"]
[1227, "Huh. #BernieOrBust\n"]
[1228, "RT @WydivaLong: @bfraser747 I love the sound of saying Donald J. Trump 45th President of the United States of America.  Vote Trump.\n"]
[1229, "5 Things You Need to Know About the Coming Trump vs. Clinton Showdown https://t.co/9b0BPa9Mgw https://t.co/d4wwsU6kRm\n"]
[1230, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1231, "https://t.co/yCptWl2Ili\n"]
[1232, "Mamadou Sakho attends fundraiser with his wife in Paris as French football president says defender cou... https://t.co/cNjYStFmfI #Paris\n"]
[1233, "RT @GovMikeHuckabee: \"Brody File Exclusive: Mike Huckabee Says As President He's Prepared To Stop All Abortions\" \u27a1\ufe0f https://t.co/nosfhpwibQ\u2026\n"]
[1234, "RT @kdocholliday: Jonesboro Special Election Early Vote\u00a0 Totals 5/9/16\n"]
[1235, "\n"]
[1236, "Today - 1084\n"]
[1237, "Total - 3954\n"]
[1238, "\n"]
[1239, "On Repeal of Property Maintenance Code a\u2026\n"]
[1240, "RT @AIlLivesMatter: Bernie Sanders 50 years ago chained to a black woman and arrested for protesting segregation.\u270a\ud83c\udffd\u270a\ud83c\udffe\u270a\ud83c\udfff#BLACKLIVESMATTER ht\u2026\n"]
[1241, "Here\u2019s the Thing So Many Americans Can\u2019t Grasp About Bernie Sanders https://t.co/Xy84RGbJBb\n"]
[1242, "RT @GovMikeHuckabee: Free health care, free education, pay equity, but controlled speech -- is this Raul Castro or a Dem candidate for Pres\u2026\n"]
[1243, "Rep. Ousley's 2016 #ksleg session wrap up: 'The upcoming election is an opportunity for KS to hire new crewmembers' https://t.co/tmTjfRfPjp\n"]
[1244, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1245, "https://t.co/yCptWl2Ili\n"]
[1246, ".@jacqui4peace I'm convinced Bernie is terrified of his supporters realizing how wealthy he truly is &amp; it spoiling his image. #Maddow\n"]
[1247, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1248, "https://t.co/yCptWl2Ili\n"]
[1249, "@CareyUSHistory \ud83d\ude10\ud83d\ude02 Quit tweeting about the weather! I want Election 2016 updates\n"]
[1250, "RT @hale_j: Sanders: I\u2019ll do all I can to stop Trump\u2019s \u2018absurd, hateful\u2019 Muslim ban - Daily Politics Info https://t.co/G0xwu9LYl0\n"]
[1251, "News Update Jon Stewart rips 'thin-skinned' Trump: 'I don't know that a man-baby can be president' https://t.co/0E8bR2n1sf\n"]
[1252, "@benshapiro Bernie spares no expense running for class President. Oh wait, you mean POTUS!? God help us.  https://t.co/51j7PNkQIH\n"]
[1253, "Sanders: I\u2019ll do all I can to stop Trump\u2019s \u2018absurd, hateful\u2019 Muslim ban - Daily Politics Info https://t.co/G0xwu9LYl0\n"]
[1254, "RT @KevinCarson1: Meanwhile, a presidential candidate with verified links to death squads is poised to win an election in the US.\n"]
[1255, "RT @KevinCarson1: Presidential Candidate with Alleged Links to Death Squads Wins Election in Philippines https://t.co/LnMcrATQF2\n"]
[1256, "RT @KevinCarson1: The Media Myth of the Working-Class Reagan Democrats | Alternet https://t.co/Ohoiyx57p3\n"]
[1257, "RT @jkvegas777: And just when did the Saudis get registered to vote in our general election??  Screw them!! https://t.co/x69ZLfkSBN\n"]
[1258, "The Media Myth of the Working-Class Reagan Democrats | Alternet https://t.co/Ohoiyx57p3\n"]
[1259, "CAMPaM: Too young to vote but not too young to ... - Aditya Deo is the only senior at his New Jersey high schoo... https://t.co/iBD4KwZ4Nt\n"]
[1260, "RT @jkvegas777: And just when did the Saudis get registered to vote in our general election??  Screw them!! https://t.co/x69ZLfkSBN\n"]
[1261, "And just when did the Saudis get registered to vote in our general election??  Screw them!! https://t.co/x69ZLfkSBN\n"]
[1262, "There goes Donald's chances at this election as well as my vote for him.  https://t.co/efVZ0DnhHn\n"]
[1263, "@KPAULPNW @KatHareInvent @Dealerdeb1 @SenWarren @BernieSander @ Yes every TV station in the Country says Bernie has lost\n"]
[1264, "RT @WydivaLong: @bfraser747 I love the sound of saying Donald J. Trump 45th President of the United States of America.  Vote Trump.\n"]
[1265, "RT @ClintonSchool: President @billclinton to deliver 10th @ClintonSchool commencement address \u2014&gt; https://t.co/X75GdWA5oQ\n"]
[1266, "#FeeltheBern  https://t.co/GHk0n1V7Ds\n"]
[1267, "@Doughravme @Madaza41 \n"]
[1268, "I love Bernie but this is as hyperbolic and desperate as David Cameron campaigning against the Briexit.\n"]
[1269, "RT @WydivaLong: @bfraser747 I love the sound of saying Donald J. Trump 45th President of the United States of America.  Vote Trump.\n"]
[1270, "RT @KevinCarson1: Meanwhile, a presidential candidate with verified links to death squads is poised to win an election in the US.\n"]
[1271, "RT @KevinCarson1: Meanwhile, a presidential candidate with verified links to death squads is poised to win an election in the US.\n"]
[1272, "RT @KevinCarson1: Presidential Candidate with Alleged Links to Death Squads Wins Election in Philippines https://t.co/LnMcrATQF2\n"]
[1273, "RT @KevinCarson1: Meanwhile, a presidential candidate with verified links to death squads is poised to win an election in the US.\n"]
[1274, "RT @KevinCarson1: Meanwhile, a presidential candidate with verified links to death squads is poised to win an election in the US.\n"]
[1275, "RT @KevinCarson1: Presidential Candidate with Alleged Links to Death Squads Wins Election in Philippines https://t.co/LnMcrATQF2\n"]
[1276, "Meanwhile, a presidential candidate with verified links to death squads is poised to win an election in the US.\n"]
[1277, "Presidential Candidate with Alleged Links to Death Squads Wins Election in Philippines https://t.co/LnMcrATQF2\n"]
[1278, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1279, "https://t.co/yCptWl2Ili\n"]
[1280, "Variety - Kent Alterman to Replace Michele Ganeless as Comedy Central President: Michele Ganeless will depart... https://t.co/SfJ8LZU2lK\n"]
[1281, "RT @treehugger1605: @WorldStove @dovesandletters @wcgirl1 @Otakundead @Thinkers4Bernie @BLUpfront\n"]
[1282, "Then,June15th&amp;On,\n"]
[1283, "Bernie Sanders,et al,\n"]
[1284, "i\u2026\n"]
[1285, "Study: Sanders' Proposals Would Add $18 Trillion To Debt Over 10 Years: Bernie Sanders has some of the most\u2026 https://t.co/o9Pb80mWw8\n"]
[1286, "@AnaKasparian Don't let the haters get you down girl. We all know you support Bernie and tell THE TRUTH! Mad love &lt;3 #TYTLive\n"]
[1287, "RT @treehugger1605: @WorldStove @dovesandletters @wcgirl1 @Otakundead @Thinkers4Bernie @BLUpfront\n"]
[1288, "Then,June15th&amp;On,\n"]
[1289, "Bernie Sanders,et al,\n"]
[1290, "i\u2026\n"]
[1291, "RT @WydivaLong: @bfraser747 I love the sound of saying Donald J. Trump 45th President of the United States of America.  Vote Trump.\n"]
[1292, "RT @RickLondonGifts: #jfk #bernie #hillary #trump #edison #emerson #virginiawoolf #vangogh #israel #judaism #helenkeller #harrytruman https\u2026\n"]
[1293, "RT @RickLondonGifts: #jfk #bernie #hillary #trump #edison #emerson #virginiawoolf #vangogh #israel #judaism #helenkeller #harrytruman https\u2026\n"]
[1294, "@WorldStove\n"]
[1295, "i FINALLY got what you meant\n"]
[1296, "about no voteTallies!\n"]
[1297, "iThought you meant at the DemConvention if Bernie has lessDelegates thanHRC!\ud83d\ude00\n"]
[1298, "President Obama signs bill declaring the bison the national mammal https://t.co/HvnP1psxwE via @usatoday\n"]
[1299, "@bfraser747 I love the sound of saying Donald J. Trump 45th President of the United States of America.  Vote Trump.\n"]
[1300, "RT @treehugger1605: @WorldStove @dovesandletters @wcgirl1 @Otakundead @Thinkers4Bernie @BLUpfront\n"]
[1301, "Then,June15th&amp;On,\n"]
[1302, "Bernie Sanders,et al,\n"]
[1303, "i\u2026\n"]
[1304, "President Trump wants Giuliani as secretary of Homeland Security https://t.co/fl22Tget4G\n"]
[1305, "RT @FirebaughNorman: They're Still Not Telling the Real Story: Donald Trump, Bernie Sanders,and the Analysis You Won't Hear on Cable News h\u2026\n"]
[1306, "They're Still Not Telling the Real Story: Donald Trump, Bernie Sanders,and the Analysis You Won't Hear on Cable News https://t.co/dzH0ei4t2f\n"]
[1307, "Obama Proves that He Is Our Most Black, Feminist President to Date  - \u200bShowing off his ge https://t.co/K8ij2c8KK7 via @ElleMagazine\n"]
[1308, "President Obama signs bill declaring the bison the national mammal https://t.co/vjwFCCfkRH via @usatoday\n"]
[1309, "RT @snkscoyote: Susan Sarandon Pins Hopes For Bernie Sanders Win on Hillary Clinton Having \u2018Health Issues\u2019 https://t.co/1h11MNLSKU\n"]
[1310, "London Grand Prix could happen as soon as next year, reveals F1 supremo Bernie Ecclestone - Daily Mail https://t.co/o84n0dMGuK #London\n"]
[1311, "@TPalm54 you sound like a Bernie supporter\n"]
[1312, "You know what else is stupid...\n"]
[1313, "People who think Bernie Sanders would make out country great. 5 years from now you'll think differently.\n"]
[1314, "Susan Sarandon Pins Hopes For Bernie Sanders Win on Hillary Clinton Having \u2018Health Issues\u2019 https://t.co/1h11MNLSKU\n"]
[1315, "Confirmed: Sanders is selling a fantasy agenda https://t.co/qUIHghLhaH\n"]
[1316, "what does Bernie's path to the nomination actually look like @MMFlint #askmike\n"]
[1317, "RT @GovMikeHuckabee: Looks as if some people are starting to see the writing on the wall: \n"]
[1318, "https://t.co/yCptWl2Ili\n"]
[1319, "Bernie Mac show so funny \ud83d\ude02\n"]
[1320, "Jonesboro Special Election Early Vote\u00a0 Totals 5/9/16\n"]
[1321, "\n"]
[1322, "Today - 1084\n"]
[1323, "Total - 3954\n"]
[1324, "\n"]
[1325, "On Repeal of Property Maintenance Code and Alderman Ward 6.\n"]
[1326, "RT @mcookAR: Idiotic media narrative: \"Nothing sticks to Trump! Attacks don't work!\"  Uh, have you seen Trump's General Election poll numbe\u2026\n"]
[1327, "RT @RickLondonGifts: #jfk #bernie #hillary #trump #edison #emerson #virginiawoolf #vangogh #israel #judaism #helenkeller #harrytruman https\u2026\n"]
